2025-02-09T15:43:22,276.58%,94.69MiB / 23.33GiB,0.40%
2025-02-09T15:43:26,267.69%,94.62MiB / 23.33GiB,0.40%
2025-02-09T15:43:29,258.67%,94.6MiB / 23.33GiB,0.40%
2025-02-09T15:43:33,282.73%,94.57MiB / 23.33GiB,0.40%
2025-02-09T15:43:37,264.07%,94.49MiB / 23.33GiB,0.40%
2025-02-09T15:43:40,259.90%,94.75MiB / 23.33GiB,0.40%
2025-02-09T15:43:44,262.32%,94.61MiB / 23.33GiB,0.40%
2025-02-09T15:43:48,261.74%,94.71MiB / 23.33GiB,0.40%
2025-02-09T15:43:51,258.29%,94.77MiB / 23.33GiB,0.40%
2025-02-09T15:43:55,269.45%,94.63MiB / 23.33GiB,0.40%
2025-02-09T15:43:58,265.44%,94.63MiB / 23.33GiB,0.40%
2025-02-09T15:44:02,258.75%,94.62MiB / 23.33GiB,0.40%
2025-02-09T15:44:06,258.34%,94.53MiB / 23.33GiB,0.40%
2025-02-09T15:44:09,272.16%,94.84MiB / 23.33GiB,0.40%
2025-02-09T15:44:13,275.00%,94.5MiB / 23.33GiB,0.40%
2025-02-09T15:44:17,274.15%,94.61MiB / 23.33GiB,0.40%
2025-02-09T15:44:20,273.37%,94.61MiB / 23.33GiB,0.40%
2025-02-09T15:44:24,282.53%,94.82MiB / 23.33GiB,0.40%
2025-02-09T15:44:27,273.22%,94.58MiB / 23.33GiB,0.40%
2025-02-09T15:44:31,272.95%,94.73MiB / 23.33GiB,0.40%
2025-02-09T15:44:35,274.42%,94.5MiB / 23.33GiB,0.40%
2025-02-09T15:44:38,277.50%,94.96MiB / 23.33GiB,0.40%
2025-02-09T15:44:42,283.51%,94.8MiB / 23.33GiB,0.40%
2025-02-09T15:44:46,272.07%,94.57MiB / 23.33GiB,0.40%
2025-02-09T15:44:49,273.30%,94.78MiB / 23.33GiB,0.40%
2025-02-09T15:44:53,272.25%,94.45MiB / 23.33GiB,0.40%
2025-02-09T15:44:57,275.16%,94.92MiB / 23.33GiB,0.40%
2025-02-09T15:45:00,278.05%,94.62MiB / 23.33GiB,0.40%
2025-02-09T15:45:04,276.94%,94.68MiB / 23.33GiB,0.40%
2025-02-09T15:45:07,269.92%,94.74MiB / 23.33GiB,0.40%
2025-02-09T15:45:11,278.05%,94.59MiB / 23.33GiB,0.40%
2025-02-09T15:45:15,267.96%,94.81MiB / 23.33GiB,0.40%
2025-02-09T15:45:18,274.87%,94.67MiB / 23.33GiB,0.40%
2025-02-09T15:45:22,265.93%,94.73MiB / 23.33GiB,0.40%
2025-02-09T15:45:26,275.73%,94.81MiB / 23.33GiB,0.40%
2025-02-09T15:45:29,278.58%,94.77MiB / 23.33GiB,0.40%
2025-02-09T15:45:33,276.98%,94.33MiB / 23.33GiB,0.39%
2025-02-09T15:45:37,277.91%,94.66MiB / 23.33GiB,0.40%
2025-02-09T15:45:40,279.66%,94.96MiB / 23.33GiB,0.40%
2025-02-09T15:45:44,262.01%,94.43MiB / 23.33GiB,0.40%
2025-02-09T15:45:47,272.42%,94.55MiB / 23.33GiB,0.40%
2025-02-09T15:45:51,273.84%,94.44MiB / 23.33GiB,0.40%
2025-02-09T15:45:55,280.12%,94.97MiB / 23.33GiB,0.40%
2025-02-09T15:45:58,282.19%,94.75MiB / 23.33GiB,0.40%
2025-02-09T15:46:02,280.73%,94.53MiB / 23.33GiB,0.40%
2025-02-09T15:46:06,284.11%,94.62MiB / 23.33GiB,0.40%
2025-02-09T15:46:09,185.46%,94.62MiB / 23.33GiB,0.40%
2025-02-09T15:46:13,279.36%,94.59MiB / 23.33GiB,0.40%
2025-02-09T15:46:16,278.21%,94.35MiB / 23.33GiB,0.39%
2025-02-09T15:46:20,277.75%,94.57MiB / 23.33GiB,0.40%
2025-02-09T15:46:24,276.86%,94.4MiB / 23.33GiB,0.40%
2025-02-09T15:46:27,274.18%,94.88MiB / 23.33GiB,0.40%
2025-02-09T15:46:31,270.21%,94.77MiB / 23.33GiB,0.40%
2025-02-09T15:46:35,266.23%,94.49MiB / 23.33GiB,0.40%
2025-02-09T15:46:38,280.79%,94.33MiB / 23.33GiB,0.39%
2025-02-09T15:46:42,278.72%,94.86MiB / 23.33GiB,0.40%
2025-02-09T15:46:46,275.01%,94.79MiB / 23.33GiB,0.40%
2025-02-09T15:46:49,272.23%,94.7MiB / 23.33GiB,0.40%
2025-02-09T15:46:53,273.31%,94.6MiB / 23.33GiB,0.40%
2025-02-09T15:46:56,278.42%,94.64MiB / 23.33GiB,0.40%
2025-02-09T15:47:00,276.02%,94.53MiB / 23.33GiB,0.40%
2025-02-09T15:47:04,278.53%,94.69MiB / 23.33GiB,0.40%
2025-02-09T15:47:07,278.28%,94.7MiB / 23.33GiB,0.40%
2025-02-09T15:47:11,275.92%,94.52MiB / 23.33GiB,0.40%
2025-02-09T15:47:15,278.85%,94.76MiB / 23.33GiB,0.40%
2025-02-09T15:47:18,277.39%,94.41MiB / 23.33GiB,0.40%
2025-02-09T15:47:22,276.72%,94.8MiB / 23.33GiB,0.40%
2025-02-09T15:47:26,279.25%,94.64MiB / 23.33GiB,0.40%
2025-02-09T15:47:29,271.57%,95.41MiB / 23.33GiB,0.40%
2025-02-09T15:47:33,273.02%,95.27MiB / 23.33GiB,0.40%
2025-02-09T15:47:36,280.57%,95.6MiB / 23.33GiB,0.40%
2025-02-09T15:47:40,274.88%,95.66MiB / 23.33GiB,0.40%
2025-02-09T15:47:44,279.81%,95.69MiB / 23.33GiB,0.40%
2025-02-09T15:47:47,273.50%,95.6MiB / 23.33GiB,0.40%
2025-02-09T15:47:51,226.21%,95.21MiB / 23.33GiB,0.40%
2025-02-09T15:47:55,143.30%,95.77MiB / 23.33GiB,0.40%
2025-02-09T15:47:58,124.60%,95.11MiB / 23.33GiB,0.40%
2025-02-09T15:48:02,165.39%,95.36MiB / 23.33GiB,0.40%
2025-02-09T15:48:05,156.61%,95.47MiB / 23.33GiB,0.40%
2025-02-09T15:48:09,219.35%,95.36MiB / 23.33GiB,0.40%
2025-02-09T15:48:13,209.82%,95.34MiB / 23.33GiB,0.40%
2025-02-09T15:48:16,198.50%,95.57MiB / 23.33GiB,0.40%
2025-02-09T15:48:20,107.98%,95.24MiB / 23.33GiB,0.40%
2025-02-09T15:48:24,98.80%,95.36MiB / 23.33GiB,0.40%
2025-02-09T15:48:27,248.61%,95.4MiB / 23.33GiB,0.40%
2025-02-09T15:48:31,194.26%,95.38MiB / 23.33GiB,0.40%
2025-02-09T15:48:34,155.78%,95.72MiB / 23.33GiB,0.40%
2025-02-09T15:48:38,144.64%,95.66MiB / 23.33GiB,0.40%
2025-02-09T15:48:42,157.21%,95.36MiB / 23.33GiB,0.40%
2025-02-09T15:48:45,163.88%,95.5MiB / 23.33GiB,0.40%
2025-02-09T15:48:49,146.68%,95.47MiB / 23.33GiB,0.40%
2025-02-09T15:48:52,157.27%,95.49MiB / 23.33GiB,0.40%
2025-02-09T15:48:56,147.05%,95.42MiB / 23.33GiB,0.40%
2025-02-09T15:49:00,175.24%,95.48MiB / 23.33GiB,0.40%
2025-02-09T15:49:03,263.33%,95.31MiB / 23.33GiB,0.40%
2025-02-09T15:49:07,273.32%,95.23MiB / 23.33GiB,0.40%
2025-02-09T15:49:11,273.59%,95.55MiB / 23.33GiB,0.40%
2025-02-09T15:49:14,261.06%,95.28MiB / 23.33GiB,0.40%
2025-02-09T15:49:18,266.73%,95.46MiB / 23.33GiB,0.40%
2025-02-09T15:49:21,272.35%,95.34MiB / 23.33GiB,0.40%
2025-02-09T15:49:25,268.03%,95.66MiB / 23.33GiB,0.40%
2025-02-09T15:49:29,277.58%,95.48MiB / 23.33GiB,0.40%
2025-02-09T15:49:32,279.71%,95.36MiB / 23.33GiB,0.40%
2025-02-09T15:49:36,278.51%,95.59MiB / 23.33GiB,0.40%
2025-02-09T15:49:40,280.95%,95.54MiB / 23.33GiB,0.40%
2025-02-09T15:49:43,286.98%,95.51MiB / 23.33GiB,0.40%
2025-02-09T15:49:47,281.72%,95.82MiB / 23.33GiB,0.40%
2025-02-09T15:49:51,263.67%,95.45MiB / 23.33GiB,0.40%
2025-02-09T15:49:54,280.41%,95.72MiB / 23.33GiB,0.40%
2025-02-09T15:49:58,273.37%,95.38MiB / 23.33GiB,0.40%
2025-02-09T15:50:01,264.93%,96MiB / 23.33GiB,0.40%
2025-02-09T15:50:05,261.58%,95.65MiB / 23.33GiB,0.40%
2025-02-09T15:50:09,277.82%,95.43MiB / 23.33GiB,0.40%
2025-02-09T15:50:12,263.35%,95.29MiB / 23.33GiB,0.40%
2025-02-09T15:50:16,274.08%,95.41MiB / 23.33GiB,0.40%
2025-02-09T15:50:20,271.09%,95.58MiB / 23.33GiB,0.40%
2025-02-09T15:50:23,274.18%,95.31MiB / 23.33GiB,0.40%
2025-02-09T15:50:27,268.82%,95.5MiB / 23.33GiB,0.40%
2025-02-09T15:50:30,277.73%,95.71MiB / 23.33GiB,0.40%
2025-02-09T15:50:34,278.20%,95.55MiB / 23.33GiB,0.40%
2025-02-09T15:50:38,284.97%,95.79MiB / 23.33GiB,0.40%
2025-02-09T15:50:41,270.48%,95.55MiB / 23.33GiB,0.40%
2025-02-09T15:50:45,282.43%,95.35MiB / 23.33GiB,0.40%
2025-02-09T15:50:49,281.43%,95.65MiB / 23.33GiB,0.40%
2025-02-09T15:50:52,277.06%,95.63MiB / 23.33GiB,0.40%
2025-02-09T15:50:56,254.67%,95.44MiB / 23.33GiB,0.40%
2025-02-09T15:51:00,280.44%,95.84MiB / 23.33GiB,0.40%
2025-02-09T15:51:03,273.82%,95.72MiB / 23.33GiB,0.40%
2025-02-09T15:51:07,269.56%,95.5MiB / 23.33GiB,0.40%
2025-02-09T15:51:10,275.11%,95.36MiB / 23.33GiB,0.40%
2025-02-09T15:51:14,254.00%,95.71MiB / 23.33GiB,0.40%
2025-02-09T15:51:18,264.00%,95.37MiB / 23.33GiB,0.40%
2025-02-09T15:51:21,268.28%,95.6MiB / 23.33GiB,0.40%
2025-02-09T15:51:25,262.40%,95.51MiB / 23.33GiB,0.40%
2025-02-09T15:51:29,254.05%,95.39MiB / 23.33GiB,0.40%
2025-02-09T15:51:32,283.71%,95.77MiB / 23.33GiB,0.40%
2025-02-09T15:51:36,272.40%,95.38MiB / 23.33GiB,0.40%
2025-02-09T15:51:40,283.01%,95.51MiB / 23.33GiB,0.40%
2025-02-09T15:51:43,264.48%,95.12MiB / 23.33GiB,0.40%
2025-02-09T15:51:47,266.58%,95.38MiB / 23.33GiB,0.40%
2025-02-09T15:51:50,257.22%,95.59MiB / 23.33GiB,0.40%
2025-02-09T15:51:54,258.83%,95.61MiB / 23.33GiB,0.40%
2025-02-09T15:51:58,263.86%,95.41MiB / 23.33GiB,0.40%
2025-02-09T15:52:01,248.65%,95.4MiB / 23.33GiB,0.40%
2025-02-09T15:52:05,258.65%,95.75MiB / 23.33GiB,0.40%
2025-02-09T15:52:09,253.02%,95.57MiB / 23.33GiB,0.40%
2025-02-09T15:52:12,257.75%,95.34MiB / 23.33GiB,0.40%
2025-02-09T15:52:16,259.12%,95.4MiB / 23.33GiB,0.40%
2025-02-09T15:52:19,275.35%,95.38MiB / 23.33GiB,0.40%
2025-02-09T15:52:23,263.14%,95.36MiB / 23.33GiB,0.40%
2025-02-09T15:52:27,255.24%,95.61MiB / 23.33GiB,0.40%
2025-02-09T15:52:30,246.41%,95.53MiB / 23.33GiB,0.40%
2025-02-09T15:52:34,260.07%,95.5MiB / 23.33GiB,0.40%
2025-02-09T15:52:38,256.91%,95.59MiB / 23.33GiB,0.40%
2025-02-09T15:52:41,261.90%,95.59MiB / 23.33GiB,0.40%
2025-02-09T15:52:45,278.83%,95.53MiB / 23.33GiB,0.40%
2025-02-09T15:52:49,273.30%,95.68MiB / 23.33GiB,0.40%
2025-02-09T15:52:52,264.48%,95.74MiB / 23.33GiB,0.40%
2025-02-09T15:52:56,267.18%,95.24MiB / 23.33GiB,0.40%
2025-02-09T15:52:59,268.40%,95.56MiB / 23.33GiB,0.40%
2025-02-09T15:53:03,266.04%,95.52MiB / 23.33GiB,0.40%
2025-02-09T15:53:07,276.02%,95.2MiB / 23.33GiB,0.40%
2025-02-09T15:53:10,271.80%,95.32MiB / 23.33GiB,0.40%
2025-02-09T15:53:14,266.84%,95.56MiB / 23.33GiB,0.40%
2025-02-09T15:53:18,270.82%,95.55MiB / 23.33GiB,0.40%
2025-02-09T15:53:21,261.82%,95.19MiB / 23.33GiB,0.40%
2025-02-09T15:53:25,268.01%,95.5MiB / 23.33GiB,0.40%
2025-02-09T15:53:29,258.57%,95.64MiB / 23.33GiB,0.40%
2025-02-09T15:53:32,265.91%,95.71MiB / 23.33GiB,0.40%
2025-02-09T15:53:36,274.82%,95.63MiB / 23.33GiB,0.40%
2025-02-09T15:53:39,279.99%,95.38MiB / 23.33GiB,0.40%
2025-02-09T15:53:43,261.47%,95.61MiB / 23.33GiB,0.40%
2025-02-09T15:53:47,247.93%,95.46MiB / 23.33GiB,0.40%
2025-02-09T15:53:50,263.80%,95.35MiB / 23.33GiB,0.40%
2025-02-09T15:53:54,263.37%,95.53MiB / 23.33GiB,0.40%
2025-02-09T15:53:58,252.38%,95.29MiB / 23.33GiB,0.40%
2025-02-09T15:54:01,255.13%,95.23MiB / 23.33GiB,0.40%
2025-02-09T15:54:05,258.42%,95.48MiB / 23.33GiB,0.40%
2025-02-09T15:54:09,270.23%,95.41MiB / 23.33GiB,0.40%
2025-02-09T15:54:12,265.49%,95.64MiB / 23.33GiB,0.40%
2025-02-09T15:54:16,263.77%,95.49MiB / 23.33GiB,0.40%
2025-02-09T15:54:19,258.83%,95.49MiB / 23.33GiB,0.40%
2025-02-09T15:54:23,272.19%,95.39MiB / 23.33GiB,0.40%
2025-02-09T15:54:27,265.51%,95.31MiB / 23.33GiB,0.40%
2025-02-09T15:54:30,275.93%,95.57MiB / 23.33GiB,0.40%
2025-02-09T15:54:34,267.92%,95.43MiB / 23.33GiB,0.40%
2025-02-09T15:54:38,267.99%,95.52MiB / 23.33GiB,0.40%
2025-02-09T15:54:41,258.66%,95.43MiB / 23.33GiB,0.40%
2025-02-09T15:54:45,271.41%,95.37MiB / 23.33GiB,0.40%
2025-02-09T15:54:49,273.70%,95.61MiB / 23.33GiB,0.40%
2025-02-09T15:54:52,247.67%,95.4MiB / 23.33GiB,0.40%
2025-02-09T15:54:56,246.22%,95.79MiB / 23.33GiB,0.40%
2025-02-09T15:54:59,271.06%,95.3MiB / 23.33GiB,0.40%
2025-02-09T15:55:03,242.21%,95.48MiB / 23.33GiB,0.40%
2025-02-09T15:55:07,264.15%,95.84MiB / 23.33GiB,0.40%
2025-02-09T15:55:10,252.85%,95.68MiB / 23.33GiB,0.40%
2025-02-09T15:55:14,258.63%,95.67MiB / 23.33GiB,0.40%
2025-02-09T15:55:18,240.27%,95.84MiB / 23.33GiB,0.40%
2025-02-09T15:55:21,257.41%,95.48MiB / 23.33GiB,0.40%
2025-02-09T15:55:25,270.18%,95.52MiB / 23.33GiB,0.40%
2025-02-09T15:55:29,246.92%,95.68MiB / 23.33GiB,0.40%
2025-02-09T15:55:32,242.40%,95.48MiB / 23.33GiB,0.40%
2025-02-09T15:55:36,261.91%,95.54MiB / 23.33GiB,0.40%
2025-02-09T15:55:39,264.79%,95.5MiB / 23.33GiB,0.40%
2025-02-09T15:55:43,262.61%,95.39MiB / 23.33GiB,0.40%
2025-02-09T15:55:47,263.42%,95.5MiB / 23.33GiB,0.40%
2025-02-09T15:55:50,273.02%,95.5MiB / 23.33GiB,0.40%
2025-02-09T15:55:54,271.85%,95.59MiB / 23.33GiB,0.40%
2025-02-09T15:55:58,266.34%,95.43MiB / 23.33GiB,0.40%
2025-02-09T15:56:01,266.92%,95.55MiB / 23.33GiB,0.40%
2025-02-09T15:56:05,277.37%,95.69MiB / 23.33GiB,0.40%
2025-02-09T15:56:08,261.55%,95.42MiB / 23.33GiB,0.40%
2025-02-09T15:56:12,270.02%,95.46MiB / 23.33GiB,0.40%
2025-02-09T15:56:16,265.41%,95.52MiB / 23.33GiB,0.40%
2025-02-09T15:56:19,268.74%,95.5MiB / 23.33GiB,0.40%
2025-02-09T15:56:23,268.20%,95.56MiB / 23.33GiB,0.40%
2025-02-09T15:56:27,260.48%,95.32MiB / 23.33GiB,0.40%
2025-02-09T15:56:30,254.20%,95.89MiB / 23.33GiB,0.40%
2025-02-09T15:56:34,271.86%,95.63MiB / 23.33GiB,0.40%
2025-02-09T15:56:38,264.69%,95.73MiB / 23.33GiB,0.40%
2025-02-09T15:56:41,267.41%,95.54MiB / 23.33GiB,0.40%
2025-02-09T15:56:45,263.92%,95.61MiB / 23.33GiB,0.40%
2025-02-09T15:56:48,251.48%,95.88MiB / 23.33GiB,0.40%
2025-02-09T15:56:52,239.01%,95.36MiB / 23.33GiB,0.40%
2025-02-09T15:56:56,253.74%,95.46MiB / 23.33GiB,0.40%
2025-02-09T15:56:59,278.69%,95.56MiB / 23.33GiB,0.40%
2025-02-09T15:57:03,279.18%,95.35MiB / 23.33GiB,0.40%
2025-02-09T15:57:07,256.74%,95.55MiB / 23.33GiB,0.40%
2025-02-09T15:57:10,257.92%,95.61MiB / 23.33GiB,0.40%
2025-02-09T15:57:14,261.49%,95.74MiB / 23.33GiB,0.40%
2025-02-09T15:57:17,265.26%,95.23MiB / 23.33GiB,0.40%
2025-02-09T15:57:21,273.64%,95.28MiB / 23.33GiB,0.40%
2025-02-09T15:57:25,261.21%,95.36MiB / 23.33GiB,0.40%
2025-02-09T15:57:28,0.52%,93.86MiB / 23.33GiB,0.39%
2025-02-09T15:57:32,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:57:36,0.53%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:57:39,0.52%,94.09MiB / 23.33GiB,0.39%
2025-02-09T15:57:43,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:57:46,0.51%,94.09MiB / 23.33GiB,0.39%
2025-02-09T15:57:50,0.53%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:57:53,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:57:57,0.53%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:58:01,0.53%,94.09MiB / 23.33GiB,0.39%
2025-02-09T15:58:04,0.53%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:58:08,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:58:11,0.53%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:58:15,0.53%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:58:19,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:58:22,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:58:26,0.52%,94.09MiB / 23.33GiB,0.39%
2025-02-09T15:58:29,0.53%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:58:33,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:58:36,0.53%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:58:40,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:58:44,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:58:47,0.53%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:58:51,0.53%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:58:54,0.53%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:58:58,0.53%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:59:02,0.53%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:59:05,0.53%,94.09MiB / 23.33GiB,0.39%
2025-02-09T15:59:09,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:59:12,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:59:16,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:59:19,0.53%,94.09MiB / 23.33GiB,0.39%
2025-02-09T15:59:23,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:59:27,0.93%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:59:30,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:59:34,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:59:37,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:59:41,0.49%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:59:45,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:59:48,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:59:52,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:59:55,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T15:59:59,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:00:03,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:00:06,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:00:10,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:00:13,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:00:17,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:00:20,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:00:24,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:00:28,0.51%,94.09MiB / 23.33GiB,0.39%
2025-02-09T16:00:31,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:00:35,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:00:38,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:00:42,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:00:46,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:00:49,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:00:53,0.49%,94.09MiB / 23.33GiB,0.39%
2025-02-09T16:00:56,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:01:00,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:01:03,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:01:07,0.51%,94.09MiB / 23.33GiB,0.39%
2025-02-09T16:01:11,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:01:14,0.51%,94.09MiB / 23.33GiB,0.39%
2025-02-09T16:01:18,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:01:21,0.49%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:01:25,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:01:29,0.50%,94.09MiB / 23.33GiB,0.39%
2025-02-09T16:01:32,0.49%,94.09MiB / 23.33GiB,0.39%
2025-02-09T16:01:36,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:01:39,0.51%,94.09MiB / 23.33GiB,0.39%
2025-02-09T16:01:43,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:01:47,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:01:50,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:01:54,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:01:57,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:02:01,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:02:04,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:02:08,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:02:12,0.50%,94.09MiB / 23.33GiB,0.39%
2025-02-09T16:02:15,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:02:19,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:02:22,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:02:26,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:02:30,0.51%,94.09MiB / 23.33GiB,0.39%
2025-02-09T16:02:33,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:02:37,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:02:40,0.51%,94.09MiB / 23.33GiB,0.39%
2025-02-09T16:02:44,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:02:47,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:02:51,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:02:55,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:02:58,0.51%,94.09MiB / 23.33GiB,0.39%
2025-02-09T16:03:02,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:05,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:09,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:13,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:16,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:20,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:23,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:27,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:30,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:34,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:38,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:41,0.49%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:45,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:48,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:52,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:56,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:03:59,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:04:03,0.50%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:04:06,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:04:10,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:04:14,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:04:17,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:04:21,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:04:24,0.51%,94.09MiB / 23.33GiB,0.39%
2025-02-09T16:04:28,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:04:31,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:04:35,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:04:39,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:04:42,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:04:46,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:04:49,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:04:53,0.52%,94.09MiB / 23.33GiB,0.39%
2025-02-09T16:04:57,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:05:00,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:05:04,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:05:07,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:05:11,0.52%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:05:14,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:05:18,0.51%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:05:22,0.44%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:05:25,0.46%,93.84MiB / 23.33GiB,0.39%
2025-02-09T16:05:29,0.46%,93.84MiB / 23.33GiB,0.39%
