2025-02-24T11:40:32,92.19%,20.71MiB / 23.33GiB,0.09%
2025-02-24T11:40:36,92.65%,20.71MiB / 23.33GiB,0.09%
2025-02-24T11:40:41,93.06%,20.71MiB / 23.33GiB,0.09%
2025-02-24T11:40:45,92.45%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:40:50,92.67%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:40:55,92.46%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:40:59,92.59%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:41:04,92.40%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:41:08,92.41%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:41:13,92.66%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:41:18,92.40%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:41:22,92.41%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:41:27,92.39%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:41:31,92.77%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:41:36,92.65%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:41:41,92.70%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:41:45,92.95%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:41:50,92.17%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:41:54,92.61%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:41:59,92.65%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:42:03,92.41%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:42:08,92.64%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:42:13,92.62%,20.75MiB / 23.33GiB,0.09%
2025-02-24T11:42:17,92.35%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:42:22,92.23%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:42:26,93.02%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:42:31,92.58%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:42:36,92.36%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:42:40,92.88%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:42:45,92.58%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:42:49,92.35%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:42:54,92.83%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:42:59,92.86%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:43:03,91.90%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:43:08,92.38%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:43:12,92.70%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:43:17,92.57%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:43:22,92.58%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:43:26,92.55%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:43:31,92.78%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:43:35,92.60%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:43:40,92.33%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:43:45,92.41%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:43:49,92.51%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:43:54,92.65%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:43:58,92.16%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:44:03,92.16%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:44:08,92.35%,21.02MiB / 23.33GiB,0.09%
2025-02-24T11:44:12,92.53%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:44:17,92.39%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:44:21,92.94%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:44:26,92.37%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:44:31,92.48%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:44:35,92.62%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:44:40,92.15%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:44:44,92.46%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:44:49,92.53%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:44:54,92.31%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:44:58,92.84%,20.79MiB / 23.33GiB,0.09%
2025-02-24T11:45:03,92.28%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:45:07,92.56%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:45:12,92.79%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:45:16,92.87%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:45:21,92.61%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:45:26,93.05%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:45:30,92.59%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:45:35,92.63%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:45:39,92.89%,20.65MiB / 23.33GiB,0.09%
2025-02-24T11:45:44,92.30%,20.65MiB / 23.33GiB,0.09%
2025-02-24T11:45:49,92.66%,20.65MiB / 23.33GiB,0.09%
2025-02-24T11:45:53,92.22%,20.65MiB / 23.33GiB,0.09%
2025-02-24T11:45:58,92.54%,20.65MiB / 23.33GiB,0.09%
2025-02-24T11:46:02,92.80%,20.65MiB / 23.33GiB,0.09%
2025-02-24T11:46:07,92.45%,20.65MiB / 23.33GiB,0.09%
2025-02-24T11:46:12,92.42%,20.65MiB / 23.33GiB,0.09%
2025-02-24T11:46:16,92.57%,20.66MiB / 23.33GiB,0.09%
2025-02-24T11:46:21,92.33%,20.66MiB / 23.33GiB,0.09%
2025-02-24T11:46:25,92.83%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:46:30,92.91%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:46:35,92.48%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:46:39,92.69%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:46:44,92.73%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:46:48,92.45%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:46:53,92.60%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:46:58,92.39%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:47:02,92.92%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:47:07,92.49%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:47:11,92.67%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:47:16,92.79%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:47:21,92.54%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:47:25,92.60%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:47:30,92.69%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:47:34,92.94%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:47:39,92.04%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:47:44,92.38%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:47:48,92.92%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:47:53,92.70%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:47:57,92.70%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:48:02,92.87%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:48:06,92.93%,20.66MiB / 23.33GiB,0.09%
2025-02-24T11:48:11,92.96%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:48:16,92.60%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:48:20,92.69%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:48:25,92.26%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:48:29,92.95%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:48:34,92.49%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:48:39,92.48%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:48:43,92.29%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:48:48,92.71%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:48:52,92.37%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:48:57,92.93%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:49:02,92.93%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:49:06,92.90%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:49:11,92.32%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:49:15,92.71%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:49:20,92.71%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:49:25,92.45%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:49:29,92.58%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:49:34,92.69%,20.64MiB / 23.33GiB,0.09%
2025-02-24T11:49:38,92.65%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:49:43,92.84%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:49:48,92.81%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:49:52,92.43%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:49:57,92.46%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:50:01,92.47%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:50:06,92.90%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:50:11,92.28%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:50:15,92.53%,20.67MiB / 23.33GiB,0.09%
2025-02-24T11:50:20,92.62%,20.69MiB / 23.33GiB,0.09%
2025-02-24T11:50:24,92.84%,20.68MiB / 23.33GiB,0.09%
2025-02-24T11:50:29,93.23%,21.1MiB / 23.33GiB,0.09%
2025-02-24T11:50:34,93.15%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:50:38,92.71%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:50:43,93.28%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:50:47,93.14%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:50:52,93.28%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:50:56,93.03%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:51:01,93.04%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:51:06,92.91%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:51:10,93.40%,21.14MiB / 23.33GiB,0.09%
2025-02-24T11:51:15,92.77%,21.14MiB / 23.33GiB,0.09%
2025-02-24T11:51:19,92.74%,21.14MiB / 23.33GiB,0.09%
2025-02-24T11:51:24,93.33%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:51:29,92.68%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:51:33,92.91%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:51:38,93.42%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:51:42,92.97%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:51:47,92.86%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:51:52,93.34%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:51:56,92.91%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:52:01,92.89%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:52:05,93.21%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:52:10,92.88%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:52:15,93.10%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:52:19,92.89%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:52:24,93.01%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:52:28,93.13%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:52:33,93.25%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:52:38,93.01%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:52:42,93.10%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:52:47,92.63%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:52:51,93.10%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:52:56,93.09%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:53:01,93.12%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:53:05,92.89%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:53:10,92.79%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:53:14,92.82%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:53:19,92.87%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:53:24,93.04%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:53:28,93.19%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:53:33,93.17%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:53:37,93.18%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:53:42,93.44%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:53:47,92.99%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:53:51,92.98%,21.11MiB / 23.33GiB,0.09%
2025-02-24T11:53:56,92.96%,21.14MiB / 23.33GiB,0.09%
2025-02-24T11:54:00,93.46%,21.14MiB / 23.33GiB,0.09%
2025-02-24T11:54:05,93.30%,21.14MiB / 23.33GiB,0.09%
2025-02-24T11:54:09,93.19%,21.14MiB / 23.33GiB,0.09%
2025-02-24T11:54:14,93.26%,21.14MiB / 23.33GiB,0.09%
2025-02-24T11:54:19,93.16%,21.14MiB / 23.33GiB,0.09%
2025-02-24T11:54:23,93.15%,21.14MiB / 23.33GiB,0.09%
2025-02-24T11:54:28,93.15%,21.14MiB / 23.33GiB,0.09%
2025-02-24T11:54:32,93.37%,21.14MiB / 23.33GiB,0.09%
2025-02-24T11:54:37,93.15%,21.14MiB / 23.33GiB,0.09%
2025-02-24T11:54:42,93.30%,21.14MiB / 23.33GiB,0.09%
2025-02-24T11:54:46,92.78%,21.14MiB / 23.33GiB,0.09%
2025-02-24T11:54:51,93.25%,21.15MiB / 23.33GiB,0.09%
2025-02-24T11:54:55,93.26%,21.15MiB / 23.33GiB,0.09%
2025-02-24T11:55:00,92.94%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:55:05,93.46%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:55:09,93.15%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:55:14,92.52%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:55:18,92.97%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:55:23,93.26%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:55:28,93.22%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:55:32,93.25%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:55:37,93.23%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:55:41,93.29%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:55:46,92.96%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:55:51,93.14%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:55:55,93.15%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:56:00,93.27%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:56:04,93.58%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:56:09,93.27%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:56:14,93.76%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:56:18,93.38%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:56:23,93.26%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:56:27,93.28%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:56:32,93.51%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:56:37,93.40%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:56:41,93.02%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:56:46,93.28%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:56:50,93.26%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:56:55,92.68%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:56:59,93.55%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:57:04,92.92%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:57:09,93.16%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:57:13,93.27%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:57:18,93.30%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:57:22,92.75%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:57:27,93.45%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:57:32,92.98%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:57:36,93.01%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:57:41,93.02%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:57:45,93.48%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:57:50,92.51%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:57:55,92.90%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:57:59,92.76%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:58:04,93.25%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:58:08,92.99%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:58:13,93.25%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:58:18,92.79%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:58:22,93.04%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:58:27,93.02%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:58:31,93.22%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:58:36,93.36%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:58:41,93.22%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:58:45,93.13%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:58:50,92.58%,21.16MiB / 23.33GiB,0.09%
2025-02-24T11:58:54,92.96%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:58:59,93.01%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:59:04,93.16%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:59:08,93.02%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:59:13,93.36%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:59:17,93.24%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:59:22,93.26%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:59:27,93.17%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:59:31,93.45%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:59:36,93.25%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:59:40,93.15%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:59:45,93.01%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:59:50,92.88%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:59:54,93.01%,21.09MiB / 23.33GiB,0.09%
2025-02-24T11:59:59,92.98%,21.09MiB / 23.33GiB,0.09%
2025-02-24T12:00:03,93.18%,21.12MiB / 23.33GiB,0.09%
2025-02-24T12:00:08,93.34%,21.12MiB / 23.33GiB,0.09%
2025-02-24T12:00:13,93.04%,21.12MiB / 23.33GiB,0.09%
2025-02-24T12:00:17,93.20%,21.12MiB / 23.33GiB,0.09%
2025-02-24T12:00:22,93.28%,21.12MiB / 23.33GiB,0.09%
2025-02-24T12:00:26,93.32%,21.12MiB / 23.33GiB,0.09%
2025-02-24T12:00:31,94.44%,22.89MiB / 23.33GiB,0.10%
2025-02-24T12:00:36,94.68%,22.48MiB / 23.33GiB,0.09%
2025-02-24T12:00:40,94.90%,23.01MiB / 23.33GiB,0.10%
2025-02-24T12:00:45,94.67%,23.13MiB / 23.33GiB,0.10%
2025-02-24T12:00:49,94.94%,23.14MiB / 23.33GiB,0.10%
2025-02-24T12:00:54,95.13%,23.52MiB / 23.33GiB,0.10%
2025-02-24T12:00:58,94.98%,23.27MiB / 23.33GiB,0.10%
2025-02-24T12:01:03,95.09%,23.38MiB / 23.33GiB,0.10%
2025-02-24T12:01:08,95.11%,23.6MiB / 23.33GiB,0.10%
2025-02-24T12:01:12,94.84%,23.74MiB / 23.33GiB,0.10%
2025-02-24T12:01:17,94.71%,23.47MiB / 23.33GiB,0.10%
2025-02-24T12:01:21,94.82%,23.49MiB / 23.33GiB,0.10%
2025-02-24T12:01:26,94.76%,23.5MiB / 23.33GiB,0.10%
2025-02-24T12:01:31,95.07%,23.38MiB / 23.33GiB,0.10%
2025-02-24T12:01:35,95.20%,23.3MiB / 23.33GiB,0.10%
2025-02-24T12:01:40,95.21%,23.32MiB / 23.33GiB,0.10%
2025-02-24T12:01:44,95.07%,23.42MiB / 23.33GiB,0.10%
2025-02-24T12:01:49,94.51%,23.38MiB / 23.33GiB,0.10%
2025-02-24T12:01:54,87.65%,23.53MiB / 23.33GiB,0.10%
2025-02-24T12:01:58,95.32%,23.28MiB / 23.33GiB,0.10%
2025-02-24T12:02:03,94.93%,23.73MiB / 23.33GiB,0.10%
2025-02-24T12:02:07,94.72%,23.6MiB / 23.33GiB,0.10%
2025-02-24T12:02:12,94.78%,23.65MiB / 23.33GiB,0.10%
2025-02-24T12:02:17,94.98%,23.41MiB / 23.33GiB,0.10%
2025-02-24T12:02:21,94.74%,23.57MiB / 23.33GiB,0.10%
2025-02-24T12:02:26,95.25%,23.57MiB / 23.33GiB,0.10%
2025-02-24T12:02:30,94.98%,23.3MiB / 23.33GiB,0.10%
2025-02-24T12:02:35,94.96%,23.45MiB / 23.33GiB,0.10%
2025-02-24T12:02:40,95.14%,23.44MiB / 23.33GiB,0.10%
2025-02-24T12:02:44,95.02%,23.73MiB / 23.33GiB,0.10%
2025-02-24T12:02:49,94.69%,23.35MiB / 23.33GiB,0.10%
2025-02-24T12:02:53,94.76%,23.79MiB / 23.33GiB,0.10%
2025-02-24T12:02:58,95.42%,23.5MiB / 23.33GiB,0.10%
2025-02-24T12:03:03,94.93%,23.27MiB / 23.33GiB,0.10%
2025-02-24T12:03:07,94.84%,23.76MiB / 23.33GiB,0.10%
2025-02-24T12:03:12,94.77%,23.63MiB / 23.33GiB,0.10%
2025-02-24T12:03:16,94.51%,23.34MiB / 23.33GiB,0.10%
2025-02-24T12:03:21,95.14%,24.09MiB / 23.33GiB,0.10%
2025-02-24T12:03:26,94.84%,24.44MiB / 23.33GiB,0.10%
2025-02-24T12:03:30,94.87%,24.48MiB / 23.33GiB,0.10%
2025-02-24T12:03:35,95.43%,24.47MiB / 23.33GiB,0.10%
2025-02-24T12:03:39,94.83%,24.53MiB / 23.33GiB,0.10%
2025-02-24T12:03:44,95.58%,24.25MiB / 23.33GiB,0.10%
2025-02-24T12:03:49,94.89%,24.59MiB / 23.33GiB,0.10%
2025-02-24T12:03:53,94.77%,24.54MiB / 23.33GiB,0.10%
2025-02-24T12:03:58,94.92%,24.22MiB / 23.33GiB,0.10%
2025-02-24T12:04:02,94.61%,24.35MiB / 23.33GiB,0.10%
2025-02-24T12:04:07,94.81%,24.29MiB / 23.33GiB,0.10%
2025-02-24T12:04:12,95.00%,24.59MiB / 23.33GiB,0.10%
2025-02-24T12:04:16,95.08%,24.48MiB / 23.33GiB,0.10%
2025-02-24T12:04:21,94.83%,24.15MiB / 23.33GiB,0.10%
2025-02-24T12:04:25,94.88%,24.24MiB / 23.33GiB,0.10%
2025-02-24T12:04:30,94.49%,24.64MiB / 23.33GiB,0.10%
2025-02-24T12:04:34,94.79%,24.07MiB / 23.33GiB,0.10%
2025-02-24T12:04:39,94.89%,24.34MiB / 23.33GiB,0.10%
2025-02-24T12:04:44,94.53%,24.55MiB / 23.33GiB,0.10%
2025-02-24T12:04:48,94.85%,24.66MiB / 23.33GiB,0.10%
2025-02-24T12:04:53,95.00%,24.38MiB / 23.33GiB,0.10%
2025-02-24T12:04:57,95.12%,24.43MiB / 23.33GiB,0.10%
2025-02-24T12:05:02,95.19%,24.33MiB / 23.33GiB,0.10%
2025-02-24T12:05:07,95.23%,24.38MiB / 23.33GiB,0.10%
2025-02-24T12:05:11,95.20%,24.76MiB / 23.33GiB,0.10%
2025-02-24T12:05:16,94.78%,24.42MiB / 23.33GiB,0.10%
2025-02-24T12:05:20,94.72%,24.27MiB / 23.33GiB,0.10%
2025-02-24T12:05:25,95.20%,24.47MiB / 23.33GiB,0.10%
2025-02-24T12:05:30,94.80%,24.02MiB / 23.33GiB,0.10%
2025-02-24T12:05:34,94.75%,24.71MiB / 23.33GiB,0.10%
2025-02-24T12:05:39,94.81%,24.25MiB / 23.33GiB,0.10%
2025-02-24T12:05:43,94.93%,24.55MiB / 23.33GiB,0.10%
2025-02-24T12:05:48,94.79%,24.45MiB / 23.33GiB,0.10%
2025-02-24T12:05:53,95.23%,24.39MiB / 23.33GiB,0.10%
2025-02-24T12:05:57,95.20%,24.26MiB / 23.33GiB,0.10%
2025-02-24T12:06:02,94.99%,24.55MiB / 23.33GiB,0.10%
2025-02-24T12:06:06,93.79%,24.62MiB / 23.33GiB,0.10%
2025-02-24T12:06:11,95.13%,25.18MiB / 23.33GiB,0.11%
2025-02-24T12:06:16,95.06%,25.67MiB / 23.33GiB,0.11%
2025-02-24T12:06:20,95.19%,25.11MiB / 23.33GiB,0.11%
2025-02-24T12:06:25,95.28%,25.52MiB / 23.33GiB,0.11%
2025-02-24T12:06:29,95.01%,25.16MiB / 23.33GiB,0.11%
2025-02-24T12:06:34,94.73%,25.41MiB / 23.33GiB,0.11%
2025-02-24T12:06:39,94.33%,25.42MiB / 23.33GiB,0.11%
2025-02-24T12:06:43,94.87%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:06:48,94.92%,25.52MiB / 23.33GiB,0.11%
2025-02-24T12:06:52,94.99%,25.53MiB / 23.33GiB,0.11%
2025-02-24T12:06:57,95.49%,25.4MiB / 23.33GiB,0.11%
2025-02-24T12:07:02,95.15%,25.48MiB / 23.33GiB,0.11%
2025-02-24T12:07:06,94.95%,25.12MiB / 23.33GiB,0.11%
2025-02-24T12:07:11,94.97%,25.36MiB / 23.33GiB,0.11%
2025-02-24T12:07:15,94.98%,25.42MiB / 23.33GiB,0.11%
2025-02-24T12:07:20,94.64%,25.39MiB / 23.33GiB,0.11%
2025-02-24T12:07:25,94.89%,25.31MiB / 23.33GiB,0.11%
2025-02-24T12:07:29,95.31%,25.28MiB / 23.33GiB,0.11%
2025-02-24T12:07:34,94.61%,24.98MiB / 23.33GiB,0.10%
2025-02-24T12:07:38,94.65%,25.1MiB / 23.33GiB,0.11%
2025-02-24T12:07:43,95.26%,25.16MiB / 23.33GiB,0.11%
2025-02-24T12:07:48,95.31%,25.39MiB / 23.33GiB,0.11%
2025-02-24T12:07:52,95.00%,25.3MiB / 23.33GiB,0.11%
2025-02-24T12:07:57,95.23%,25.34MiB / 23.33GiB,0.11%
2025-02-24T12:08:01,95.09%,25.31MiB / 23.33GiB,0.11%
2025-02-24T12:08:06,95.24%,25.27MiB / 23.33GiB,0.11%
2025-02-24T12:08:10,94.94%,25.37MiB / 23.33GiB,0.11%
2025-02-24T12:08:15,94.74%,25.18MiB / 23.33GiB,0.11%
2025-02-24T12:08:20,94.71%,25.19MiB / 23.33GiB,0.11%
2025-02-24T12:08:24,94.92%,25.47MiB / 23.33GiB,0.11%
2025-02-24T12:08:29,94.94%,25.32MiB / 23.33GiB,0.11%
2025-02-24T12:08:33,94.77%,25.15MiB / 23.33GiB,0.11%
2025-02-24T12:08:38,94.72%,25.18MiB / 23.33GiB,0.11%
