2025-03-03T16:17:41,143.79%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:17:46,152.46%,105MiB / 23.33GiB,0.44%
2025-03-03T16:17:50,177.34%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:17:55,170.38%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:17:59,173.34%,104.6MiB / 23.33GiB,0.44%
2025-03-03T16:18:04,177.93%,105MiB / 23.33GiB,0.44%
2025-03-03T16:18:09,177.59%,104.6MiB / 23.33GiB,0.44%
2025-03-03T16:18:13,171.12%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:18:18,172.61%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:18:23,167.74%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:18:27,165.46%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:18:32,169.64%,104.6MiB / 23.33GiB,0.44%
2025-03-03T16:18:37,176.70%,105.1MiB / 23.33GiB,0.44%
2025-03-03T16:18:41,171.13%,105MiB / 23.33GiB,0.44%
2025-03-03T16:18:46,169.62%,105MiB / 23.33GiB,0.44%
2025-03-03T16:18:51,166.51%,105.1MiB / 23.33GiB,0.44%
2025-03-03T16:18:55,161.36%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:19:00,172.46%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:19:04,171.92%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:19:09,170.33%,104.5MiB / 23.33GiB,0.44%
2025-03-03T16:19:14,172.64%,105MiB / 23.33GiB,0.44%
2025-03-03T16:19:18,167.58%,105MiB / 23.33GiB,0.44%
2025-03-03T16:19:23,171.29%,105MiB / 23.33GiB,0.44%
2025-03-03T16:19:28,169.05%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:19:32,166.65%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:19:37,169.29%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:19:42,166.82%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:19:46,172.72%,105.1MiB / 23.33GiB,0.44%
2025-03-03T16:19:51,169.05%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:19:55,168.63%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:20:00,170.65%,105.1MiB / 23.33GiB,0.44%
2025-03-03T16:20:05,168.32%,105MiB / 23.33GiB,0.44%
2025-03-03T16:20:09,174.22%,105.1MiB / 23.33GiB,0.44%
2025-03-03T16:20:14,172.71%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:20:19,171.20%,105.2MiB / 23.33GiB,0.44%
2025-03-03T16:20:23,166.99%,105.1MiB / 23.33GiB,0.44%
2025-03-03T16:20:28,166.60%,105.2MiB / 23.33GiB,0.44%
2025-03-03T16:20:33,173.87%,105MiB / 23.33GiB,0.44%
2025-03-03T16:20:37,168.01%,105MiB / 23.33GiB,0.44%
2025-03-03T16:20:42,169.70%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:20:47,171.99%,104.6MiB / 23.33GiB,0.44%
2025-03-03T16:20:51,178.09%,105MiB / 23.33GiB,0.44%
2025-03-03T16:20:56,171.58%,105MiB / 23.33GiB,0.44%
2025-03-03T16:21:00,178.36%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:21:05,177.72%,105.2MiB / 23.33GiB,0.44%
2025-03-03T16:21:10,165.45%,105.1MiB / 23.33GiB,0.44%
2025-03-03T16:21:14,170.37%,105.1MiB / 23.33GiB,0.44%
2025-03-03T16:21:19,166.32%,105MiB / 23.33GiB,0.44%
2025-03-03T16:21:24,169.76%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:21:28,165.02%,105.2MiB / 23.33GiB,0.44%
2025-03-03T16:21:33,171.26%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:21:38,170.52%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:21:42,172.75%,105MiB / 23.33GiB,0.44%
2025-03-03T16:21:47,170.25%,105.1MiB / 23.33GiB,0.44%
2025-03-03T16:21:52,170.88%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:21:56,176.67%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:22:01,167.97%,105.1MiB / 23.33GiB,0.44%
2025-03-03T16:22:05,169.53%,105.3MiB / 23.33GiB,0.44%
2025-03-03T16:22:10,174.03%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:22:15,172.81%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:22:19,172.56%,105MiB / 23.33GiB,0.44%
2025-03-03T16:22:24,171.76%,105.1MiB / 23.33GiB,0.44%
2025-03-03T16:22:29,177.52%,105MiB / 23.33GiB,0.44%
2025-03-03T16:22:33,167.91%,105.3MiB / 23.33GiB,0.44%
2025-03-03T16:22:38,170.83%,105.2MiB / 23.33GiB,0.44%
2025-03-03T16:22:43,177.78%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:22:47,169.10%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:22:52,170.32%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:22:56,171.19%,105.2MiB / 23.33GiB,0.44%
2025-03-03T16:23:01,172.86%,105.2MiB / 23.33GiB,0.44%
2025-03-03T16:23:06,172.61%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:23:10,175.08%,105.3MiB / 23.33GiB,0.44%
2025-03-03T16:23:15,170.00%,105.2MiB / 23.33GiB,0.44%
2025-03-03T16:23:20,166.28%,105MiB / 23.33GiB,0.44%
2025-03-03T16:23:24,167.51%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:23:29,171.81%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:23:34,171.10%,105MiB / 23.33GiB,0.44%
2025-03-03T16:23:38,176.57%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:23:43,172.71%,105MiB / 23.33GiB,0.44%
2025-03-03T16:23:48,168.47%,105MiB / 23.33GiB,0.44%
2025-03-03T16:23:52,169.39%,105MiB / 23.33GiB,0.44%
2025-03-03T16:23:57,171.03%,105.3MiB / 23.33GiB,0.44%
2025-03-03T16:24:01,171.25%,105.1MiB / 23.33GiB,0.44%
2025-03-03T16:24:06,117.96%,105MiB / 23.33GiB,0.44%
2025-03-03T16:24:11,119.04%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:24:15,188.46%,105.8MiB / 23.33GiB,0.44%
2025-03-03T16:24:20,193.07%,105.6MiB / 23.33GiB,0.44%
2025-03-03T16:24:25,187.22%,105.8MiB / 23.33GiB,0.44%
2025-03-03T16:24:29,189.47%,105.6MiB / 23.33GiB,0.44%
2025-03-03T16:24:34,189.06%,105.9MiB / 23.33GiB,0.44%
2025-03-03T16:24:39,184.21%,105.6MiB / 23.33GiB,0.44%
2025-03-03T16:24:43,189.54%,105.7MiB / 23.33GiB,0.44%
2025-03-03T16:24:48,188.77%,105.6MiB / 23.33GiB,0.44%
2025-03-03T16:24:52,176.16%,105.4MiB / 23.33GiB,0.44%
2025-03-03T16:24:57,169.41%,105.9MiB / 23.33GiB,0.44%
2025-03-03T16:25:02,166.76%,105.7MiB / 23.33GiB,0.44%
2025-03-03T16:25:06,180.08%,105.8MiB / 23.33GiB,0.44%
2025-03-03T16:25:11,176.35%,105.6MiB / 23.33GiB,0.44%
2025-03-03T16:25:16,179.45%,105.4MiB / 23.33GiB,0.44%
2025-03-03T16:25:20,179.40%,105.9MiB / 23.33GiB,0.44%
2025-03-03T16:25:25,183.98%,105.8MiB / 23.33GiB,0.44%
2025-03-03T16:25:30,175.53%,105.8MiB / 23.33GiB,0.44%
2025-03-03T16:25:34,180.07%,105.8MiB / 23.33GiB,0.44%
2025-03-03T16:25:39,176.39%,105.5MiB / 23.33GiB,0.44%
2025-03-03T16:25:43,171.80%,105.8MiB / 23.33GiB,0.44%
2025-03-03T16:25:48,178.24%,105.7MiB / 23.33GiB,0.44%
2025-03-03T16:25:53,181.77%,105.5MiB / 23.33GiB,0.44%
2025-03-03T16:25:57,183.06%,105.6MiB / 23.33GiB,0.44%
2025-03-03T16:26:02,187.08%,105.5MiB / 23.33GiB,0.44%
2025-03-03T16:26:07,189.05%,106MiB / 23.33GiB,0.44%
2025-03-03T16:26:11,184.22%,105.5MiB / 23.33GiB,0.44%
2025-03-03T16:26:16,189.44%,105.8MiB / 23.33GiB,0.44%
2025-03-03T16:26:21,190.95%,105.8MiB / 23.33GiB,0.44%
2025-03-03T16:26:25,192.02%,105.5MiB / 23.33GiB,0.44%
2025-03-03T16:26:30,189.08%,105.9MiB / 23.33GiB,0.44%
2025-03-03T16:26:35,191.19%,105.9MiB / 23.33GiB,0.44%
2025-03-03T16:26:39,185.46%,105.4MiB / 23.33GiB,0.44%
2025-03-03T16:26:44,200.67%,105.7MiB / 23.33GiB,0.44%
2025-03-03T16:26:48,202.89%,105.6MiB / 23.33GiB,0.44%
2025-03-03T16:26:53,204.59%,105.9MiB / 23.33GiB,0.44%
2025-03-03T16:26:58,182.70%,105.7MiB / 23.33GiB,0.44%
2025-03-03T16:27:02,184.97%,105.4MiB / 23.33GiB,0.44%
2025-03-03T16:27:07,180.31%,105.9MiB / 23.33GiB,0.44%
2025-03-03T16:27:12,182.84%,105.6MiB / 23.33GiB,0.44%
2025-03-03T16:27:16,183.85%,105.9MiB / 23.33GiB,0.44%
2025-03-03T16:27:21,194.15%,105.4MiB / 23.33GiB,0.44%
2025-03-03T16:27:26,202.68%,105.8MiB / 23.33GiB,0.44%
2025-03-03T16:27:30,201.87%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:27:35,198.59%,108.2MiB / 23.33GiB,0.45%
2025-03-03T16:27:40,198.74%,108.4MiB / 23.33GiB,0.45%
2025-03-03T16:27:44,192.41%,108.3MiB / 23.33GiB,0.45%
2025-03-03T16:27:49,201.40%,111.9MiB / 23.33GiB,0.47%
2025-03-03T16:27:53,204.58%,111.9MiB / 23.33GiB,0.47%
2025-03-03T16:27:58,202.48%,112.9MiB / 23.33GiB,0.47%
2025-03-03T16:28:03,202.96%,113.2MiB / 23.33GiB,0.47%
2025-03-03T16:28:07,201.01%,112.3MiB / 23.33GiB,0.47%
2025-03-03T16:28:12,201.73%,112.5MiB / 23.33GiB,0.47%
2025-03-03T16:28:17,198.61%,112.5MiB / 23.33GiB,0.47%
2025-03-03T16:28:21,165.28%,114.1MiB / 23.33GiB,0.48%
2025-03-03T16:28:26,169.94%,114.2MiB / 23.33GiB,0.48%
2025-03-03T16:28:31,171.77%,114MiB / 23.33GiB,0.48%
2025-03-03T16:28:35,172.11%,114MiB / 23.33GiB,0.48%
2025-03-03T16:28:40,174.62%,114MiB / 23.33GiB,0.48%
2025-03-03T16:28:45,204.83%,114.4MiB / 23.33GiB,0.48%
2025-03-03T16:28:49,193.38%,114.2MiB / 23.33GiB,0.48%
2025-03-03T16:28:54,189.40%,114.1MiB / 23.33GiB,0.48%
2025-03-03T16:28:58,189.24%,114.2MiB / 23.33GiB,0.48%
2025-03-03T16:29:03,188.85%,114.5MiB / 23.33GiB,0.48%
2025-03-03T16:29:08,190.15%,114MiB / 23.33GiB,0.48%
2025-03-03T16:29:12,189.40%,114.6MiB / 23.33GiB,0.48%
2025-03-03T16:29:17,188.00%,114.6MiB / 23.33GiB,0.48%
2025-03-03T16:29:22,186.77%,114.2MiB / 23.33GiB,0.48%
2025-03-03T16:29:26,185.70%,114.3MiB / 23.33GiB,0.48%
2025-03-03T16:29:31,188.46%,114.2MiB / 23.33GiB,0.48%
2025-03-03T16:29:36,174.83%,114.4MiB / 23.33GiB,0.48%
2025-03-03T16:29:40,186.37%,114.2MiB / 23.33GiB,0.48%
2025-03-03T16:29:45,188.56%,114.4MiB / 23.33GiB,0.48%
2025-03-03T16:29:50,188.47%,114.7MiB / 23.33GiB,0.48%
2025-03-03T16:29:54,187.97%,114.3MiB / 23.33GiB,0.48%
2025-03-03T16:29:59,181.75%,114.8MiB / 23.33GiB,0.48%
2025-03-03T16:30:03,186.30%,114.6MiB / 23.33GiB,0.48%
2025-03-03T16:30:08,192.00%,114.5MiB / 23.33GiB,0.48%
2025-03-03T16:30:13,194.06%,114.8MiB / 23.33GiB,0.48%
2025-03-03T16:30:17,185.34%,114.7MiB / 23.33GiB,0.48%
2025-03-03T16:30:22,188.83%,114.6MiB / 23.33GiB,0.48%
2025-03-03T16:30:27,195.10%,114.5MiB / 23.33GiB,0.48%
2025-03-03T16:30:31,190.25%,114.6MiB / 23.33GiB,0.48%
2025-03-03T16:30:36,190.54%,114.4MiB / 23.33GiB,0.48%
2025-03-03T16:30:41,186.63%,114.8MiB / 23.33GiB,0.48%
2025-03-03T16:30:45,184.19%,114.4MiB / 23.33GiB,0.48%
2025-03-03T16:30:50,191.59%,114.4MiB / 23.33GiB,0.48%
2025-03-03T16:30:54,187.22%,114.7MiB / 23.33GiB,0.48%
2025-03-03T16:30:59,185.92%,114.5MiB / 23.33GiB,0.48%
2025-03-03T16:31:04,186.92%,114.8MiB / 23.33GiB,0.48%
2025-03-03T16:31:08,187.61%,114.7MiB / 23.33GiB,0.48%
2025-03-03T16:31:13,190.84%,114.6MiB / 23.33GiB,0.48%
2025-03-03T16:31:18,184.03%,114.7MiB / 23.33GiB,0.48%
2025-03-03T16:31:22,188.42%,114.6MiB / 23.33GiB,0.48%
2025-03-03T16:31:27,184.48%,114.8MiB / 23.33GiB,0.48%
2025-03-03T16:31:32,184.85%,114.5MiB / 23.33GiB,0.48%
2025-03-03T16:31:36,189.63%,114.7MiB / 23.33GiB,0.48%
2025-03-03T16:31:41,188.16%,114.7MiB / 23.33GiB,0.48%
2025-03-03T16:31:46,188.26%,114.4MiB / 23.33GiB,0.48%
2025-03-03T16:31:50,190.40%,114.6MiB / 23.33GiB,0.48%
2025-03-03T16:31:55,185.43%,114.9MiB / 23.33GiB,0.48%
2025-03-03T16:31:59,186.92%,114.8MiB / 23.33GiB,0.48%
2025-03-03T16:32:04,185.66%,114.6MiB / 23.33GiB,0.48%
2025-03-03T16:32:09,187.18%,114.8MiB / 23.33GiB,0.48%
2025-03-03T16:32:13,187.97%,114.8MiB / 23.33GiB,0.48%
2025-03-03T16:32:18,186.87%,114.7MiB / 23.33GiB,0.48%
2025-03-03T16:32:23,189.78%,114.7MiB / 23.33GiB,0.48%
2025-03-03T16:32:27,187.09%,114.4MiB / 23.33GiB,0.48%
2025-03-03T16:32:32,186.91%,114.7MiB / 23.33GiB,0.48%
2025-03-03T16:32:37,192.85%,114.8MiB / 23.33GiB,0.48%
2025-03-03T16:32:41,186.38%,114.6MiB / 23.33GiB,0.48%
2025-03-03T16:32:46,193.04%,114.9MiB / 23.33GiB,0.48%
2025-03-03T16:32:51,192.86%,114.9MiB / 23.33GiB,0.48%
2025-03-03T16:32:55,194.56%,114.9MiB / 23.33GiB,0.48%
2025-03-03T16:33:00,185.71%,114.6MiB / 23.33GiB,0.48%
2025-03-03T16:33:04,190.39%,114.9MiB / 23.33GiB,0.48%
2025-03-03T16:33:09,187.04%,115MiB / 23.33GiB,0.48%
2025-03-03T16:33:14,188.89%,114.7MiB / 23.33GiB,0.48%
2025-03-03T16:33:18,189.49%,114.8MiB / 23.33GiB,0.48%
2025-03-03T16:33:23,187.58%,114.8MiB / 23.33GiB,0.48%
2025-03-03T16:33:28,189.35%,114.8MiB / 23.33GiB,0.48%
2025-03-03T16:33:32,180.48%,114.6MiB / 23.33GiB,0.48%
2025-03-03T16:33:37,174.81%,114.9MiB / 23.33GiB,0.48%
2025-03-03T16:33:42,175.13%,115.1MiB / 23.33GiB,0.48%
2025-03-03T16:33:46,174.51%,114.6MiB / 23.33GiB,0.48%
2025-03-03T16:33:51,180.07%,114.9MiB / 23.33GiB,0.48%
2025-03-03T16:33:55,182.30%,114.5MiB / 23.33GiB,0.48%
2025-03-03T16:34:00,180.32%,115.2MiB / 23.33GiB,0.48%
2025-03-03T16:34:05,188.72%,114.6MiB / 23.33GiB,0.48%
2025-03-03T16:34:09,179.22%,114.8MiB / 23.33GiB,0.48%
2025-03-03T16:34:14,296.72%,117.2MiB / 23.33GiB,0.49%
2025-03-03T16:34:19,293.55%,117.2MiB / 23.33GiB,0.49%
2025-03-03T16:34:23,318.73%,117.8MiB / 23.33GiB,0.49%
2025-03-03T16:34:28,330.21%,117.9MiB / 23.33GiB,0.49%
2025-03-03T16:34:33,309.38%,117.8MiB / 23.33GiB,0.49%
2025-03-03T16:34:37,312.33%,118MiB / 23.33GiB,0.49%
2025-03-03T16:34:42,329.59%,118MiB / 23.33GiB,0.49%
2025-03-03T16:34:47,334.68%,117.6MiB / 23.33GiB,0.49%
2025-03-03T16:34:51,334.96%,117.7MiB / 23.33GiB,0.49%
2025-03-03T16:34:56,335.33%,117.8MiB / 23.33GiB,0.49%
2025-03-03T16:35:01,336.87%,117.9MiB / 23.33GiB,0.49%
2025-03-03T16:35:05,335.33%,117.8MiB / 23.33GiB,0.49%
2025-03-03T16:35:10,333.97%,117.8MiB / 23.33GiB,0.49%
2025-03-03T16:35:15,332.49%,117.9MiB / 23.33GiB,0.49%
2025-03-03T16:35:19,333.87%,117.7MiB / 23.33GiB,0.49%
2025-03-03T16:35:24,334.65%,117.9MiB / 23.33GiB,0.49%
2025-03-03T16:35:29,333.32%,118MiB / 23.33GiB,0.49%
2025-03-03T16:35:33,329.12%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:35:38,311.09%,117.9MiB / 23.33GiB,0.49%
2025-03-03T16:35:43,313.25%,117.7MiB / 23.33GiB,0.49%
2025-03-03T16:35:47,325.47%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:35:52,334.22%,117.9MiB / 23.33GiB,0.49%
2025-03-03T16:35:57,335.94%,117.8MiB / 23.33GiB,0.49%
2025-03-03T16:36:01,334.20%,117.6MiB / 23.33GiB,0.49%
2025-03-03T16:36:06,336.03%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:36:11,333.61%,117.9MiB / 23.33GiB,0.49%
2025-03-03T16:36:15,332.41%,118MiB / 23.33GiB,0.49%
2025-03-03T16:36:20,329.89%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:36:25,331.33%,117.8MiB / 23.33GiB,0.49%
2025-03-03T16:36:29,336.79%,117.7MiB / 23.33GiB,0.49%
2025-03-03T16:36:34,335.57%,117.9MiB / 23.33GiB,0.49%
2025-03-03T16:36:39,323.88%,118MiB / 23.33GiB,0.49%
2025-03-03T16:36:43,311.84%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:36:48,312.02%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:36:53,324.48%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:36:57,334.90%,118MiB / 23.33GiB,0.49%
2025-03-03T16:37:02,335.83%,117.9MiB / 23.33GiB,0.49%
2025-03-03T16:37:07,336.40%,118MiB / 23.33GiB,0.49%
2025-03-03T16:37:11,335.53%,117.9MiB / 23.33GiB,0.49%
2025-03-03T16:37:16,334.01%,118.4MiB / 23.33GiB,0.50%
2025-03-03T16:37:21,334.12%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:37:25,333.22%,118MiB / 23.33GiB,0.49%
2025-03-03T16:37:30,330.94%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:37:35,334.31%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:37:39,333.48%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:37:44,333.00%,117.9MiB / 23.33GiB,0.49%
2025-03-03T16:37:49,321.89%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:37:53,304.83%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:37:58,313.60%,118.3MiB / 23.33GiB,0.50%
2025-03-03T16:38:03,332.49%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:38:07,339.21%,117.9MiB / 23.33GiB,0.49%
2025-03-03T16:38:12,341.41%,117.9MiB / 23.33GiB,0.49%
2025-03-03T16:38:17,340.96%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:38:22,338.07%,118MiB / 23.33GiB,0.49%
2025-03-03T16:38:26,337.55%,118MiB / 23.33GiB,0.49%
2025-03-03T16:38:31,340.81%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:38:36,336.33%,118.3MiB / 23.33GiB,0.49%
2025-03-03T16:38:40,336.23%,118.3MiB / 23.33GiB,0.50%
2025-03-03T16:38:45,338.20%,118.5MiB / 23.33GiB,0.50%
2025-03-03T16:38:50,339.42%,118.4MiB / 23.33GiB,0.50%
2025-03-03T16:38:54,321.48%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:38:59,309.81%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:39:04,325.56%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:39:08,340.61%,118.3MiB / 23.33GiB,0.50%
2025-03-03T16:39:13,338.06%,118.3MiB / 23.33GiB,0.49%
2025-03-03T16:39:18,337.57%,118.5MiB / 23.33GiB,0.50%
2025-03-03T16:39:22,339.14%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:39:27,341.35%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:39:32,337.75%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:39:36,336.79%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:39:41,339.36%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:39:46,339.71%,118.4MiB / 23.33GiB,0.50%
2025-03-03T16:39:50,336.04%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:39:55,312.29%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:40:00,313.40%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:40:04,325.15%,117.8MiB / 23.33GiB,0.49%
2025-03-03T16:40:09,338.78%,118MiB / 23.33GiB,0.49%
2025-03-03T16:40:14,335.48%,118MiB / 23.33GiB,0.49%
2025-03-03T16:40:19,335.14%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:40:23,336.26%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:40:28,336.85%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:40:33,337.37%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:40:37,333.78%,118.5MiB / 23.33GiB,0.50%
2025-03-03T16:40:42,333.99%,118.3MiB / 23.33GiB,0.49%
2025-03-03T16:40:47,332.06%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:40:51,331.79%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:40:56,334.61%,118.4MiB / 23.33GiB,0.50%
2025-03-03T16:41:01,324.62%,118MiB / 23.33GiB,0.49%
2025-03-03T16:41:05,308.69%,118.4MiB / 23.33GiB,0.50%
2025-03-03T16:41:10,315.01%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:41:15,334.29%,118.3MiB / 23.33GiB,0.49%
2025-03-03T16:41:19,337.32%,118MiB / 23.33GiB,0.49%
2025-03-03T16:41:24,334.40%,118.6MiB / 23.33GiB,0.50%
2025-03-03T16:41:29,332.28%,118.4MiB / 23.33GiB,0.50%
2025-03-03T16:41:33,331.46%,118MiB / 23.33GiB,0.49%
2025-03-03T16:41:38,331.23%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:41:43,331.78%,118.4MiB / 23.33GiB,0.50%
2025-03-03T16:41:47,319.50%,118.4MiB / 23.33GiB,0.50%
2025-03-03T16:41:52,336.30%,118.3MiB / 23.33GiB,0.49%
2025-03-03T16:41:57,325.38%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:42:01,308.42%,118.3MiB / 23.33GiB,0.50%
2025-03-03T16:42:06,310.31%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:42:11,325.65%,118.5MiB / 23.33GiB,0.50%
2025-03-03T16:42:15,336.07%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:42:20,335.49%,117.9MiB / 23.33GiB,0.49%
2025-03-03T16:42:25,333.81%,118.3MiB / 23.33GiB,0.50%
2025-03-03T16:42:30,337.88%,118.4MiB / 23.33GiB,0.50%
2025-03-03T16:42:34,334.93%,118.4MiB / 23.33GiB,0.50%
2025-03-03T16:42:39,334.73%,118.3MiB / 23.33GiB,0.49%
2025-03-03T16:42:43,333.35%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:42:48,328.74%,118MiB / 23.33GiB,0.49%
2025-03-03T16:42:53,332.59%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:42:57,336.06%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:43:02,318.50%,118.6MiB / 23.33GiB,0.50%
2025-03-03T16:43:07,311.07%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:43:11,321.50%,118.5MiB / 23.33GiB,0.50%
2025-03-03T16:43:16,334.92%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:43:21,333.13%,118.3MiB / 23.33GiB,0.49%
2025-03-03T16:43:25,334.99%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:43:30,332.54%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:43:35,335.00%,118.1MiB / 23.33GiB,0.49%
2025-03-03T16:43:39,331.33%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:43:44,330.86%,118.4MiB / 23.33GiB,0.50%
2025-03-03T16:43:49,330.91%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:43:53,333.57%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:43:58,319.88%,118.4MiB / 23.33GiB,0.50%
2025-03-03T16:44:03,315.32%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:44:07,311.12%,118.2MiB / 23.33GiB,0.49%
2025-03-03T16:44:12,329.11%,118.3MiB / 23.33GiB,0.50%
2025-03-03T16:44:17,334.89%,118.5MiB / 23.33GiB,0.50%
2025-03-03T16:44:22,336.39%,118.5MiB / 23.33GiB,0.50%
2025-03-03T16:44:26,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:44:31,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:44:35,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:44:40,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:44:45,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:44:49,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:44:54,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:44:58,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:45:03,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:45:08,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:45:12,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:45:17,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:45:21,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:45:26,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:45:31,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:45:35,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:45:40,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:45:44,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:45:49,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:45:54,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:45:58,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:46:03,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:46:07,0.00%,117.5MiB / 23.33GiB,0.49%
2025-03-03T16:46:23,138.84%,181.8MiB / 23.33GiB,0.76%
2025-03-03T16:46:28,0.52%,181.8MiB / 23.33GiB,0.76%
