2025-02-23T18:36:35,158.74%,15.22MiB / 23.33GiB,0.06%
2025-02-23T18:36:38,158.87%,15.36MiB / 23.33GiB,0.06%
2025-02-23T18:36:42,158.57%,15.27MiB / 23.33GiB,0.06%
2025-02-23T18:36:46,158.05%,15.3MiB / 23.33GiB,0.06%
2025-02-23T18:36:49,159.67%,15.39MiB / 23.33GiB,0.06%
2025-02-23T18:36:53,158.78%,15.25MiB / 23.33GiB,0.06%
2025-02-23T18:36:56,160.23%,15.5MiB / 23.33GiB,0.06%
2025-02-23T18:37:00,162.57%,15.77MiB / 23.33GiB,0.07%
2025-02-23T18:37:04,162.93%,15.61MiB / 23.33GiB,0.07%
2025-02-23T18:37:07,158.36%,15.31MiB / 23.33GiB,0.06%
2025-02-23T18:37:11,159.89%,15.55MiB / 23.33GiB,0.07%
2025-02-23T18:37:14,158.93%,15.46MiB / 23.33GiB,0.06%
2025-02-23T18:37:18,157.38%,15.43MiB / 23.33GiB,0.06%
2025-02-23T18:37:22,161.19%,15.4MiB / 23.33GiB,0.06%
2025-02-23T18:37:25,56.07%,14.16MiB / 23.33GiB,0.06%
2025-02-23T18:37:29,0.00%,13.89MiB / 23.33GiB,0.06%
2025-02-23T18:37:32,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:37:36,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:37:40,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:37:43,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:37:47,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:37:50,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:37:54,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:37:58,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:01,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:05,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:08,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:12,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:16,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:19,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:23,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:26,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:30,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:34,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:37,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:41,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:44,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:48,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:51,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:55,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:38:59,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:39:02,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:39:06,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:39:09,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:39:13,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:39:17,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:39:20,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:39:24,0.00%,13.88MiB / 23.33GiB,0.06%
2025-02-23T18:39:35,0.00%,0B / 0B,0.00%
2025-02-23T18:39:38,0.53%,100.3MiB / 23.33GiB,0.42%
2025-02-23T18:39:41,0.53%,100.3MiB / 23.33GiB,0.42%
2025-02-23T18:39:45,0.53%,100.3MiB / 23.33GiB,0.42%
2025-02-23T18:39:48,0.53%,100.5MiB / 23.33GiB,0.42%
2025-02-23T18:39:52,132.54%,100.8MiB / 23.33GiB,0.42%
2025-02-23T18:39:56,132.64%,101MiB / 23.33GiB,0.42%
2025-02-23T18:39:59,124.52%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:40:03,209.47%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:40:06,214.67%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:40:10,211.07%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:40:14,212.97%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:40:17,212.82%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:40:21,211.83%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:40:24,211.12%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:40:28,216.01%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:40:32,214.57%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:40:35,213.16%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:40:39,208.52%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:40:43,210.22%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:40:46,209.79%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:40:50,214.69%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:40:53,213.86%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:40:57,211.96%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:41:01,217.83%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:41:04,221.10%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:41:08,212.38%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:41:11,214.80%,102MiB / 23.33GiB,0.43%
2025-02-23T18:41:15,213.41%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:41:19,214.24%,102.1MiB / 23.33GiB,0.43%
2025-02-23T18:41:22,217.72%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:41:26,209.88%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:41:30,212.36%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:41:33,217.07%,102.1MiB / 23.33GiB,0.43%
2025-02-23T18:41:37,209.42%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:41:40,212.71%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:41:44,212.42%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:41:48,214.14%,102MiB / 23.33GiB,0.43%
2025-02-23T18:41:51,215.44%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:41:55,213.70%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:41:58,215.47%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:42:02,214.33%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:42:06,213.30%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:42:09,212.03%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:42:13,217.43%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:42:17,213.65%,102MiB / 23.33GiB,0.43%
2025-02-23T18:42:20,214.27%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:42:24,213.89%,102MiB / 23.33GiB,0.43%
2025-02-23T18:42:27,211.10%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:42:31,210.35%,102.1MiB / 23.33GiB,0.43%
2025-02-23T18:42:35,212.98%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:42:38,211.82%,102MiB / 23.33GiB,0.43%
2025-02-23T18:42:42,212.25%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:42:45,206.78%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:42:49,216.48%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:42:53,210.09%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:42:56,213.48%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:43:00,211.13%,102.1MiB / 23.33GiB,0.43%
2025-02-23T18:43:04,216.72%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:43:07,210.22%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:43:11,210.47%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:43:14,213.72%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:43:18,218.27%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:43:22,212.88%,102MiB / 23.33GiB,0.43%
2025-02-23T18:43:25,220.00%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:43:29,216.98%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:43:32,212.61%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:43:36,213.08%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:43:40,216.25%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:43:43,214.85%,102.1MiB / 23.33GiB,0.43%
2025-02-23T18:43:47,218.49%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:43:51,215.26%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:43:54,211.97%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:43:58,214.20%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:44:01,212.12%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:44:05,211.66%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:44:09,212.23%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:44:12,211.31%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:44:16,207.59%,102MiB / 23.33GiB,0.43%
2025-02-23T18:44:19,211.91%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:44:23,217.71%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:44:27,214.44%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:44:30,216.33%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:44:34,214.76%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:44:37,211.84%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:44:41,214.56%,102MiB / 23.33GiB,0.43%
2025-02-23T18:44:45,216.46%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:44:48,214.94%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:44:52,221.12%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:44:56,221.46%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:44:59,218.59%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:45:03,219.08%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:45:06,217.71%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:45:10,218.07%,102MiB / 23.33GiB,0.43%
2025-02-23T18:45:14,213.75%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:45:17,214.98%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:45:21,215.21%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:45:24,214.21%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:45:28,224.98%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:45:32,223.50%,101.4MiB / 23.33GiB,0.42%
2025-02-23T18:45:35,217.92%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:45:39,215.72%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:45:43,218.29%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:45:46,212.57%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:45:50,225.01%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:45:53,221.83%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:45:57,215.44%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:46:01,218.71%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:46:04,220.82%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:46:08,219.72%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:46:11,221.16%,101.3MiB / 23.33GiB,0.42%
2025-02-23T18:46:15,211.34%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:46:19,232.10%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:46:22,210.09%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:46:26,211.48%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:46:30,211.11%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:46:33,219.64%,101.4MiB / 23.33GiB,0.42%
2025-02-23T18:46:37,216.86%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:46:40,215.21%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:46:44,216.28%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:46:48,211.12%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:46:51,211.30%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:46:55,210.99%,101.4MiB / 23.33GiB,0.42%
2025-02-23T18:46:58,214.14%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:47:02,212.38%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:47:06,216.60%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:47:09,216.57%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:47:13,215.31%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:47:17,217.50%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:47:20,210.73%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:47:24,212.83%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:47:27,213.74%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:47:31,213.06%,101.4MiB / 23.33GiB,0.42%
2025-02-23T18:47:35,214.55%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:47:38,214.97%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:47:42,214.38%,101.6MiB / 23.33GiB,0.42%
2025-02-23T18:47:45,210.11%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:47:49,217.92%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:47:53,212.19%,102MiB / 23.33GiB,0.43%
2025-02-23T18:47:56,213.79%,101.4MiB / 23.33GiB,0.42%
2025-02-23T18:48:00,215.31%,101.4MiB / 23.33GiB,0.42%
2025-02-23T18:48:03,216.12%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:48:07,215.80%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:48:11,214.08%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:48:14,214.70%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:48:18,217.54%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:48:22,211.02%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:48:25,211.04%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:48:29,215.33%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:48:32,219.44%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:48:36,216.43%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:48:40,209.27%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:48:43,213.54%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:48:47,215.41%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:48:50,214.87%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:48:54,220.20%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:48:58,218.45%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:49:01,218.07%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:49:05,209.54%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:49:09,216.14%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:49:12,209.40%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:49:16,215.29%,101.4MiB / 23.33GiB,0.42%
2025-02-23T18:49:19,216.39%,102.1MiB / 23.33GiB,0.43%
2025-02-23T18:49:23,223.66%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:49:27,188.82%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:49:30,216.37%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:49:34,214.82%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:49:37,212.78%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:49:41,211.00%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:49:45,209.81%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:49:48,211.17%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:49:52,191.33%,101.4MiB / 23.33GiB,0.42%
2025-02-23T18:49:56,190.33%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:49:59,190.36%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:50:03,150.38%,101.3MiB / 23.33GiB,0.42%
2025-02-23T18:50:06,149.14%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:50:10,179.38%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:50:14,231.14%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:50:17,234.68%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:50:21,232.77%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:50:24,232.50%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:50:28,234.49%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:50:32,229.97%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:50:35,229.23%,102.1MiB / 23.33GiB,0.43%
2025-02-23T18:50:39,228.61%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:50:42,232.99%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:50:46,232.02%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:50:50,230.28%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:50:53,233.66%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:50:57,231.73%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:51:01,230.95%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:51:04,237.42%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:51:08,229.87%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:51:11,229.63%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:51:15,235.74%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:51:19,225.35%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:51:22,227.50%,102.2MiB / 23.33GiB,0.43%
2025-02-23T18:51:26,225.09%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:51:29,229.31%,102MiB / 23.33GiB,0.43%
2025-02-23T18:51:33,237.79%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:51:37,237.09%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:51:40,234.38%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:51:44,232.14%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:51:48,228.80%,102MiB / 23.33GiB,0.43%
2025-02-23T18:51:51,230.64%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:51:55,234.77%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:51:58,234.96%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:52:02,237.29%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:52:06,226.03%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:52:09,232.55%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:52:13,231.19%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:52:16,229.02%,102MiB / 23.33GiB,0.43%
2025-02-23T18:52:20,238.45%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:52:24,229.46%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:52:27,230.22%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:52:31,231.25%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:52:35,229.49%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:52:38,234.58%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:52:42,233.14%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:52:45,231.31%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:52:49,228.75%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:52:53,230.80%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:52:56,232.89%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:53:00,231.32%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:53:03,243.30%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:53:07,231.17%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:53:11,234.66%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:53:14,232.52%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:53:18,231.72%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:53:22,230.38%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:53:25,231.20%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:53:29,231.49%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:53:32,232.47%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:53:36,228.95%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:53:40,228.77%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:53:43,231.95%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:53:47,231.05%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:53:50,234.40%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:53:54,230.99%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:53:58,232.23%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:54:01,230.34%,102MiB / 23.33GiB,0.43%
2025-02-23T18:54:05,233.89%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:54:09,233.82%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:54:12,233.44%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:54:16,233.71%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:54:19,236.58%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:54:23,230.74%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:54:27,234.50%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:54:30,233.09%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:54:34,235.42%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:54:37,227.56%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:54:41,237.32%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:54:45,232.09%,102.2MiB / 23.33GiB,0.43%
2025-02-23T18:54:48,233.51%,102.1MiB / 23.33GiB,0.43%
2025-02-23T18:54:52,237.74%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:54:56,230.71%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:54:59,233.51%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:55:03,238.63%,102.1MiB / 23.33GiB,0.43%
2025-02-23T18:55:06,233.09%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:55:10,232.48%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:55:14,238.14%,102MiB / 23.33GiB,0.43%
2025-02-23T18:55:17,236.25%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:55:21,234.65%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:55:24,227.51%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:55:28,231.68%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:55:32,231.43%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:55:35,236.37%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:55:39,235.48%,102MiB / 23.33GiB,0.43%
2025-02-23T18:55:43,233.96%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:55:46,234.09%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:55:50,230.57%,102MiB / 23.33GiB,0.43%
2025-02-23T18:55:53,234.68%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:55:57,230.98%,102.1MiB / 23.33GiB,0.43%
2025-02-23T18:56:01,227.54%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:56:04,235.69%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:56:08,225.32%,102.1MiB / 23.33GiB,0.43%
2025-02-23T18:56:11,239.28%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:56:15,235.18%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:56:19,231.72%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:56:22,240.09%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:56:26,258.01%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:56:30,247.35%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:56:33,232.20%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:56:37,232.42%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:56:40,229.11%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:56:44,233.53%,102MiB / 23.33GiB,0.43%
2025-02-23T18:56:48,230.16%,102MiB / 23.33GiB,0.43%
2025-02-23T18:56:51,233.32%,102MiB / 23.33GiB,0.43%
2025-02-23T18:56:55,231.44%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:56:58,228.68%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:57:02,232.97%,102MiB / 23.33GiB,0.43%
2025-02-23T18:57:06,235.43%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:57:09,228.00%,101.4MiB / 23.33GiB,0.42%
2025-02-23T18:57:13,228.36%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:57:17,236.01%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:57:20,227.70%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:57:24,238.61%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:57:27,228.28%,102MiB / 23.33GiB,0.43%
2025-02-23T18:57:31,232.01%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:57:35,229.02%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:57:38,229.89%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:57:42,231.18%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:57:45,230.75%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:57:49,227.80%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:57:53,235.19%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:57:56,234.38%,102MiB / 23.33GiB,0.43%
2025-02-23T18:58:00,235.54%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:58:04,235.73%,102MiB / 23.33GiB,0.43%
2025-02-23T18:58:07,236.70%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:58:11,231.83%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:58:14,231.67%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:58:18,238.21%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:58:22,237.28%,102MiB / 23.33GiB,0.43%
2025-02-23T18:58:25,238.00%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:58:29,229.65%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:58:32,245.17%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:58:36,232.17%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:58:40,232.42%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:58:43,235.70%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:58:47,234.68%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:58:51,214.30%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:58:54,234.80%,102MiB / 23.33GiB,0.43%
